DateTime,Date,Name,Address,Phone1,Phone2,Details,Advance
2022-08-10 20:00:50.808339,2022-08-10,saleem,chakwal,33445566,,,0
2022-08-10 20:03:10.618934,2022-08-10,saleem,chakwal,33445566,NaN, ,0
2022-08-10 20:11:40.813128,2022-08-10,saleem,chakwal,33445566,NaN,,0
2022-08-10 20:14:20.007452,2022-08-10,saleem,chakwal,33445566,NaN, ,0
2022-08-11 10:15:41.413512,2022-08-11,saleem,chakwal,33445566,NaN,,0
2022-08-11 10:16:51.524638,2022-08-11,saleem,chakwal,33445566,NaN,,0
2022-08-11 10:24:16.375986,2022-08-11,umair,chakwal,2233,2233,,0
2022-08-11 10:33:22.355124,2022-08-11,saleem123,chakwal,123,123,,0
2022-08-11 10:55:09.661214,2022-08-11,saleem123,chakwal,123,123.0, ,0
2022-08-11 10:56:29.215159,2022-08-11,saleem123,chakwal,123,123.0, ,0
